0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265331,0.26530662,0.13265331,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13267027,-0.26534054,-0.13267027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19740239,-0.39480478,-0.19740239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26023343,-0.52046686,-0.26023343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32055825,-0.6411165,-0.32055825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37779588,-0.75559175,-0.37779588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139514,-0.8627903,-0.43139514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808398,-0.9616796,-0.4808398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52565366,-1.0513073,-0.52565366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654052,-1.1308104,-0.5654052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59971154,-1.1994231,-0.59971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282423,-1.2564846,-0.6282423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507226,-1.3014452,-0.6507226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669362,-1.3338724,-0.6669362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672676,-1.3534535,-0.67672676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672443,-1.3534489,-0.67672443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669317,-1.3338634,-0.6669317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507159,-1.3014318,-0.6507159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282333,-1.2564666,-0.6282333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997005,-1.199401,-0.5997005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539226,-1.1307845,-0.56539226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256389,-1.0512778,-0.5256389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082328,-0.96164656,-0.48082328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43137708,-0.86275417,-0.43137708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777765,-0.755553,-0.3777765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32053766,-0.6410753,-0.32053766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26021186,-0.5204237,-0.26021186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19738005,-0.3947601,-0.19738005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13264738,-0.26529476,-0.13264738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326762,0.2653524,0.1326762,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740818,0.39481637,0.19740818,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260239,0.520478,0.260239,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32056358,0.64112717,0.32056358,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37780094,0.7556019,0.37780094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139982,0.86279964,0.43139982,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48084408,0.96168816,0.48084408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52565753,1.0513151,0.52565753,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654086,1.1308172,0.5654086,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997144,1.1994288,0.5997144,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282446,1.2564892,0.6282446,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507244,1.3014488,0.6507244,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669374,1.3338748,0.6669374,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767273,1.3534546,0.6767273,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767239,1.3534478,0.6767239,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693044,1.3338609,0.66693044,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071416,1.3014283,0.65071416,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628231,1.256462,0.628231,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59969765,1.1993953,0.59969765,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56538886,1.1307777,0.56538886,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525635,1.05127,0.525635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480819,0.961638,0.480819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43137243,0.86274487,0.43137243,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777144,0.7555429,0.37777144,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32053232,0.64106464,0.32053232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022545,0.5204509,0.26022545,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739412,0.39478824,0.19739412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266179,0.26532358,0.13266179,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266179,-0.26532358,-0.13266179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739415,-0.3947883,-0.19739415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022545,-0.5204509,-0.26022545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32055062,-0.64110124,-0.32055062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777887,-0.7555774,-0.3777887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4313885,-0.862777,-0.4313885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808337,-0.9616674,-0.4808337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256482,-1.0512964,-0.5256482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56540036,-1.1308007,-0.56540036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997075,-1.199415,-0.5997075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.628239,-1.256478,-0.628239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507201,-1.3014402,-0.6507201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669345,-1.333869,-0.6669345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767259,-1.3534518,-0.6767259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672527,-1.3534505,-0.67672527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693336,-1.3338667,-0.66693336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507184,-1.3014368,-0.6507184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823665,-1.2564733,-0.62823665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970456,-1.1994091,-0.59970456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.565397,-1.130794,-0.565397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564436,-1.0512887,-0.52564436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082942,-0.96165884,-0.48082942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4313838,-0.8627676,-0.4313838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777837,-0.7555674,-0.3777837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32054526,-0.6410905,-0.32054526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26021984,-0.5204397,-0.26021984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19738832,-0.39477664,-0.19738832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13265584,-0.2653117,-0.13265584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266774,0.26533547,0.13266774,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739993,0.39479986,0.19739993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26023105,0.5204621,0.26023105,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32055598,0.64111197,0.32055598,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37779376,0.7555875,0.37779376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139315,0.8627863,0.43139315,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083797,0.96167594,0.48083797,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52565205,1.0513041,0.52565205,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56540376,1.1308075,0.56540376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997103,1.1994206,0.5997103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282413,1.2564826,0.6282413,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507219,1.3014438,0.6507219,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669357,1.3338714,0.6669357,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767265,1.353453,0.6767265,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672473,1.3534495,0.67672473,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693217,1.3338643,0.66693217,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071666,1.3014333,0.65071666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282343,1.2564687,0.6282343,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59970176,1.1994035,0.59970176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653936,1.1307873,0.5653936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256405,1.051281,0.5256405,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808251,0.9616502,0.4808251,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43137908,0.86275816,0.43137908,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777862,0.75555724,0.37777862,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32053995,0.6410799,0.32053995,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26021424,0.5204285,0.26021424,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19738252,0.39476505,0.19738252,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326499,0.2652998,0.1326499,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13265333,-0.26530665,-0.13265333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19740573,-0.39481145,-0.19740573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26021746,-0.5204349,-0.26021746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32056132,-0.64112264,-0.32056132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778154,-0.7555631,-0.37778154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139786,-0.8627957,-0.43139786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082757,-0.96165514,-0.48082757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52565587,-1.0513117,-0.52565587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653956,-1.1307912,-0.5653956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59971315,-1.1994263,-0.59971315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823564,-1.2564713,-0.62823564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65072364,-1.3014473,-0.65072364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669328,-1.3338656,-0.6669328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672706,-1.3534541,-0.67672706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672414,-1.3534483,-0.67672414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.666935,-1.33387,-0.666935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507149,-1.3014297,-0.6507149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282399,-1.2564799,-0.6282399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59969884,-1.1993977,-0.59969884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654018,-1.1308036,-0.5654018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256366,-1.0512732,-0.5256366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808355,-0.961671,-0.4808355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43137443,-0.86274886,-0.43137443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37779084,-0.7555817,-0.37779084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205346,-0.6410692,-0.3205346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602278,-0.5204556,-0.2602278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19737673,-0.39475346,-0.19737673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266432,-0.26532865,-0.13266432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265927,0.26531854,0.13265927,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19741152,0.39482304,0.19741152,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022306,0.5204461,0.26022306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32056665,0.6411333,0.32056665,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778655,0.7555731,0.37778655,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314025,0.862805,0.4314025,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808319,0.9616638,0.4808319,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256597,1.0513194,0.5256597,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565399,1.130798,0.565399,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599716,1.199432,0.599716,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823796,1.2564759,0.62823796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507254,1.3014508,0.6507254,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666934,1.333868,0.666934,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767277,1.3534554,0.6767277,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767235,1.353447,0.6767235,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693383,1.3338677,0.66693383,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071315,1.3014263,0.65071315,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282376,1.2564752,0.6282376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59969604,1.1993921,0.59969604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56539845,1.1307969,0.56539845,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52563286,1.0512657,0.52563286,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083124,0.9616625,0.48083124,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43136972,0.86273944,0.43136972,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778583,0.75557166,0.37778583,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32052925,0.6410585,0.32052925,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022223,0.52044445,0.26022223,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737093,0.39474186,0.19737093,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265838,0.26531675,0.13265838,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266522,-0.26533043,-0.13266522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19741732,-0.39483464,-0.19741732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022866,-0.5204573,-0.26022866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.320572,-0.641144,-0.320572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777916,-0.7555832,-0.3777916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4314072,-0.8628144,-0.4314072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083612,-0.96167225,-0.48083612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52566355,-1.0513271,-0.52566355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654023,-1.1308047,-0.5654023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59971887,-1.1994377,-0.59971887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282403,-1.2564806,-0.6282403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507272,-1.3014544,-0.6507272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669352,-1.3338704,-0.6669352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767283,-1.3534566,-0.6767283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672294,-1.3534459,-0.67672294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693264,-1.3338653,-0.66693264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65071136,-1.3014227,-0.65071136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823534,-1.2564707,-0.62823534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5996932,-1.1993864,-0.5996932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539506,-1.1307901,-0.56539506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.525629,-1.051258,-0.525629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082694,-0.9616539,-0.48082694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43136507,-0.86273015,-0.43136507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778077,-0.75556153,-0.37778077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32052392,-0.64104784,-0.32052392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26021662,-0.52043325,-0.26021662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19736513,-0.39473027,-0.19736513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13265243,-0.26530486,-0.13265243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13267115,0.2653423,0.13267115,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973834,0.3947668,0.1973834,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26023427,0.52046853,0.26023427,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054073,0.64108145,0.32054073,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37779665,0.7555933,0.37779665,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43137982,0.86275965,0.43137982,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48084044,0.9616809,0.48084044,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256411,1.0512822,0.5256411,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56540567,1.1308113,0.56540567,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997021,1.1994042,0.5997021,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282426,1.2564852,0.6282426,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507169,1.3014338,0.6507169,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669364,1.3338728,0.6669364,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767248,1.3534496,0.6767248,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767264,1.3534528,0.6767264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693145,1.3338629,0.66693145,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507216,1.3014432,0.6507216,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628233,1.256466,0.628233,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59970987,1.1994197,0.59970987,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653917,1.1307834,0.5653917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52565145,1.0513029,0.52565145,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082262,0.96164525,0.48082262,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139246,0.8627849,0.43139246,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777573,0.75555146,0.37777573,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32055515,0.6411103,0.32055515,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26021102,0.52042204,0.26021102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739906,0.39479813,0.19739906,0.0
