0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49569163,0.99138325,0.49569163,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341981,1.4683962,0.7341981,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616616,1.9233232,0.9616616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746606,2.3493211,1.1746606,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699801,2.7399602,1.3699801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447063,3.0894127,1.5447063,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6961986,3.3923972,1.6961986,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221784,3.6443567,1.8221784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207507,3.8415015,1.9207507,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990433,3.980866,1.990433,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030177,4.060354,2.030177,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0393853,4.0787706,2.0393853,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0179193,4.0358386,2.0179193,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9661015,3.932203,1.9661015,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8847116,3.7694232,1.8847116,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749738,3.5499475,1.7749738,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385385,3.277077,1.6385385,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774579,2.9549158,1.4774579,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2941669,2.5883338,1.2941669,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913864,2.1827729,1.0913864,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722164,1.7444328,0.8722164,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63989955,1.2797991,0.63989955,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39798728,0.79597455,0.39798728,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.34877664,-0.6975533,-0.34877664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5921805,-1.184361,-0.5921805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.82670695,-1.6534139,-0.82670695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0487705,-2.097541,-1.0487705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2550863,-2.5101726,-1.2550863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4424996,-2.8849993,-1.4424996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6082383,-3.2164767,-1.6082383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7497684,-3.4995368,-1.7497684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8649961,-3.7299922,-1.8649961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9521599,-3.9043198,-1.9521599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.00997,-4.01994,-2.00997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.037543,-4.075086,-2.037543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.034473,-4.068946,-2.034473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0008004,-4.0016007,-2.0008004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9370395,-3.874079,-1.9370395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8441339,-3.6882677,-1.8441339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.723504,-3.447008,-1.723504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5769342,-3.1538684,-1.5769342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4066654,-2.813331,-1.4066654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2152165,-2.430433,-1.2152165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0055143,-2.0110285,-1.0055143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7806613,-1.5613226,-0.7806613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.54409486,-1.0881897,-0.54409486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.29931495,-0.5986299,-0.29931495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44696844,0.8939369,0.44696844,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872724,1.3745449,0.6872724,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91721016,1.8344203,0.91721016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333796,2.2667592,1.1333796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324763,2.6649525,1.3324763,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115544,3.0231087,1.5115544,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678765,3.335753,1.6678765,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79913,3.59826,1.79913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903308,3.806616,1.903308,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978862,3.957724,1.978862,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246594,4.049319,2.0246594,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.08,2.04,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024657,4.049314,2.024657,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9788648,3.9577296,1.9788648,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903301,3.806602,1.903301,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7991208,3.5982416,1.7991208,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678653,3.3357306,1.6678653,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115414,3.0230827,1.5115414,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324614,2.6649227,1.3324614,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333634,2.2667267,1.1333634,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91719264,1.8343853,0.91719264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872541,1.3745081,0.6872541,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44694936,0.8938987,0.44694936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.29933426,-0.5986685,-0.29933426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5441137,-1.0882274,-0.5441137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.78067935,-1.5613587,-0.78067935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0055313,-2.0110626,-1.0055313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2152321,-2.4304643,-1.2152321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4066795,-2.813359,-1.4066795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5769466,-3.1538932,-1.5769466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7234977,-3.4469955,-1.7234977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8441423,-3.6882846,-1.8441423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9370358,-3.8740716,-1.9370358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0008042,-4.0016084,-2.0008042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0344722,-4.0689445,-2.0344722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.037542,-4.075084,-2.037542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0099669,-4.0199337,-2.0099669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9521542,-3.9043083,-1.9521542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8649882,-3.7299764,-1.8649882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7497584,-3.4995167,-1.7497584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6082263,-3.2164526,-1.6082263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4424858,-2.8849716,-1.4424858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2550708,-2.5101416,-1.2550708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0487537,-2.0975075,-1.0487537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8266891,-1.6533782,-0.8266891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5921618,-1.1843235,-0.5921618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.34875742,-0.69751483,-0.34875742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980064,0.7960128,0.3980064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399181,1.2798362,0.6399181,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872206,1.744412,0.872206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914029,2.1828058,1.0914029,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2941579,2.5883157,1.2941579,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774714,2.9549427,1.4774714,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385407,3.2770815,1.6385407,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749833,3.5499666,1.7749833,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8847132,3.7694263,1.8847132,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9661068,3.9322135,1.9661068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0179198,4.0358396,2.0179198,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039386,4.078772,2.039386,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301769,4.0603538,2.0301769,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904287,3.9808574,1.9904287,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207493,3.8414986,1.9207493,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221697,3.6443393,1.8221697,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6961963,3.3923926,1.6961963,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5446936,3.0893872,1.5446936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699771,2.7399542,1.3699771,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746318,2.3492637,1.1746318,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96164435,1.9232887,0.96164435,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73416543,1.4683309,0.73416543,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956727,0.9913454,0.4956727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24969459,0.49938917,0.24969459,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.24971148,-0.49942297,-0.24971148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4956892,-0.9913784,-0.4956892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7341813,-1.4683626,-0.7341813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9616594,-1.9233187,-0.9616594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1746459,-2.3492918,-1.1746459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699896,-2.7399793,-1.3699896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5447047,-3.0894094,-1.5447047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6962059,-3.3924117,-1.6962059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8221773,-3.6443546,-1.8221773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.920755,-3.84151,-1.920755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904325,-3.980865,-1.9904325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0301785,-4.060357,-2.0301785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393856,-4.078771,-2.0393856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0179174,-4.035835,-2.0179174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9661021,-3.9322042,-1.9661021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8847066,-3.7694132,-1.8847066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.774975,-3.54995,-1.774975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385306,-3.2770612,-1.6385306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4774595,-2.954919,-1.4774595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2941447,-2.5882895,-1.2941447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0913885,-2.182777,-1.0913885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.87221867,-1.7444373,-0.87221867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.63990194,-1.2798039,-0.63990194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.39798972,-0.79597944,-0.39798972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487742,0.6975484,0.3487742,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921781,1.1843562,0.5921781,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267047,1.6534094,0.8267047,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487685,2.097537,1.0487685,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550842,2.5101683,1.2550842,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424978,2.8849957,1.4424978,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082368,3.2164736,1.6082368,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497672,3.4995344,1.7497672,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649951,3.7299902,1.8649951,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521592,3.9043183,1.9521592,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0099697,4.0199394,2.0099697,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0375428,4.0750856,2.0375428,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034471,4.068942,2.034471,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008008,4.0016017,2.0008008,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370306,3.874061,1.9370306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844135,3.68827,1.844135,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7234886,3.4469771,1.7234886,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769358,3.1538715,1.5769358,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066672,2.8133345,1.4066672,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152185,2.430437,1.2152185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055165,2.011033,1.0055165,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806636,1.5613272,0.7806636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440973,1.0881946,0.5440973,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29931742,0.59863484,0.29931742,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.446966,-0.893932,-0.446966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6872701,-1.3745402,-0.6872701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9172079,-1.8344158,-0.9172079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1333776,-2.266755,-1.1333776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3324744,-2.6649487,-1.3324744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5115528,-3.0231056,-1.5115528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.667875,-3.33575,-1.667875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7991288,-3.5982575,-1.7991288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9033071,-3.8066142,-1.9033071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.978869,-3.957738,-1.978869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.024659,-4.049318,-2.024659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.04,-4.08,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0246572,-4.0493145,-2.0246572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9788654,-3.9577308,-1.9788654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.903302,-3.806604,-1.903302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.799122,-3.598244,-1.799122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6678668,-3.3357337,-1.6678668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5115429,-3.0230858,-1.5115429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3324634,-2.6649268,-1.3324634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1333655,-2.266731,-1.1333655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9171949,-1.8343898,-0.9171949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6872564,-1.3745128,-0.6872564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.44695184,-0.8939037,-0.44695184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29933178,0.59866357,0.29933178,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54411125,1.0882225,0.54411125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780677,1.561354,0.780677,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055292,2.0110583,1.0055292,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152301,2.4304602,1.2152301,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066777,2.8133554,1.4066777,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769451,3.1538901,1.5769451,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723513,3.447026,1.723513,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441412,3.6882825,1.8441412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370449,3.8740897,1.9370449,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008037,4.0016074,2.0008037,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034472,4.068944,2.034472,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037542,4.075084,2.037542,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009967,4.019934,2.009967,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521549,3.9043097,1.9521549,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649893,3.7299786,1.8649893,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497597,3.4995193,1.7497597,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082278,3.2164557,1.6082278,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424876,2.8849752,1.4424876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550727,2.5101454,1.2550727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048756,2.097512,1.048756,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266914,1.6533828,0.8266914,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921642,1.1843284,0.5921642,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487599,0.6975198,0.3487599,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.39800397,-0.79600793,-0.39800397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6399157,-1.2798314,-0.6399157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8722318,-1.7444636,-0.8722318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0914007,-2.1828015,-1.0914007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.29418,-2.58836,-1.29418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4774696,-2.9549391,-1.4774696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385578,-3.2771156,-1.6385578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7749821,-3.5499642,-1.7749821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8847122,-3.7694244,-1.8847122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.966106,-3.932212,-1.966106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0179195,-4.035839,-2.0179195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393858,-4.0787716,-2.0393858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.030177,-4.060354,-2.030177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904294,-3.9808588,-1.9904294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9207503,-3.8415005,-1.9207503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8221707,-3.6443415,-1.8221707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6961979,-3.3923957,-1.6961979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5446951,-3.0893903,-1.5446951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699789,-2.7399578,-1.3699789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.174634,-2.349268,-1.174634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.96164656,-1.9232931,-0.96164656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7341677,-1.4683354,-0.7341677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.49567512,-0.99135023,-0.49567512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.24969707,-0.49939415,-0.24969707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
